phrase,esco_uri,esco_label,cosine_sim,matched
query logical languages,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages,0.8281,True
query optimization transactions,,,0.5266,False
query processing techniques,,,0.6763,False
querying,,,0.7038,False
questions,,,0.6176,False
questions conducted,,,0.5933,False
questions love,,,0.437,False
questions love family,,,0.4642,False
questions propose contemporary,,,0.4147,False
questions related,,,0.5585,False
questions research,,,0.676,False
queue,,,0.498,False
queueing,,,0.4992,False
queueing analysis,,,0.4939,False
queueing models instructor,,,0.4828,False
queueing network models,,,0.4919,False
queues,,,0.5199,False
quickly,,,0.7084,False
quickly changing,,,0.6714,False
quit course,,,0.429,False
quizzes,,,0.6166,False
quizzes examinations,,,0.735,False
quizzes examinations grasp,,,0.6128,False
r12 application,,,0.4144,False
rabbitmq,,,0.545,False
rack tor,,,0.4825,False
rad studio tools,,,0.4809,False
radar,http://data.europa.eu/esco/skill/286d0e0d-48e9-4210-b110-b1fbf04c35f1,radars,0.9442,True
radar images,http://data.europa.eu/esco/skill/e4d90d50-bd28-4a0c-a3a7-d4963e2a307a,study radar images,0.895,True
radar images decoding,,,0.7204,False
radiation,http://data.europa.eu/esco/skill/eb65ce8e-61bf-49d1-99bb-cb699ba1005b,radiation protection,0.7533,True
radiation absorption semiconductors,,,0.6294,False
radiation photoconductivity semiconductors,,,0.5837,False
radio,,,0.6645,False
radio electronic,,,0.6966,False
radio electronic circuit,,,0.6542,False
radio engineering,,,0.7302,False
radio engineering theory,,,0.6296,False
radio signals background,,,0.5089,False
radio systems characteristics,,,0.6678,False
radio technical systems,http://data.europa.eu/esco/skill/0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe,operate radio equipment,0.7547,True
radio television broadcasting,,,0.6987,False
radio television introduce,,,0.6259,False
radiophysical consol skills,,,0.548,False
radiophysical modeling,,,0.5337,False
radiophysical modeling matlab,,,0.5652,False
radiophysics,,,0.6715,False
radiophysics familiarize,,,0.6396,False
radiophysics theory,,,0.5957,False
radiophysics theory probabilities,,,0.5732,False
rag,,,0.4569,False
rag pipelines,,,0.6192,False
rag tools agents,,,0.637,False
ragflow,,,0.4318,False
ragflow ensure frameworks,,,0.4567,False
rails,,,0.5805,False
rails applications,,,0.5283,False
rails backend,,,0.5188,False
rails powers toptal,,,0.3591,False
raise scientific questions,,,0.6023,False
raising level,,,0.528,False
ram hw fabrics,,,0.636,False
random,,,0.4567,False
random number,,,0.4717,False
random phenomena,,,0.523,False
random processes,,,0.6037,False
random processes classical,,,0.5217,False
random processes stochastic,,,0.5622,False
random variables,,,0.5837,False
random variables law,,,0.5148,False
random variables limit,,,0.3894,False
randomized,,,0.4568,False
range applications,,,0.434,False
range engineering software,,,0.4965,False
rank,,,0.4322,False
rank ai responses,,,0.4085,False
ranking,,,0.449,False
rapid response,,,0.5699,False
rapidly advance careers,,,0.537,False
rapidly evolving generative,,,0.4575,False
rate,,,0.5416,False
rate return cash,,,0.558,False
rates,,,0.6363,False
rating,,,0.5028,False
rational,,,0.4934,False
raw,,,0.5576,False
rds,,,0.4145,False
reach,,,0.3622,False
react,,,0.5791,False
react angular solid,,,0.6005,False
react aws infrastructure,,,0.3826,False
react build,,,0.7218,False
react context,,,0.4707,False
react ecosystem,,,0.601,False
react frontend remote,,,0.4007,False
react frontend skills,,,0.4825,False
react graphql experience,,,0.402,False
react javascript,,,0.5294,False
react javascript design,,,0.5625,False
react js,,,0.5221,False
react js architecture,,,0.4786,False
react js developer,,,0.4872,False
react js engineer,,,0.5077,False
react js expertise,,,0.4639,False
react js tailwind,,,0.3925,False
react native,,,0.4047,False
react native engineer,,,0.4808,False
react next.js,,,0.4046,False
react node js,,,0.4228,False
react query,,,0.3989,False
react.js,,,0.4861,False
reactions,,,0.6545,False
reactjs,,,0.4943,False
reactjs nodejs,,,0.4126,False
reactjs nodejs python,,,0.3079,False
readiness,,,0.4777,False
readiness security operations,,,0.5911,False
reading,http://data.europa.eu/esco/skill/b9fa8c6d-a837-45e3-84ac-848defae9f50,read books,0.7781,True
reading assignments.not,,,0.5563,False
reading assignments.not open,,,0.4645,False
reading coding assignments,,,0.52,False
reading listening,,,0.6119,False
reading listening writing,,,0.6143,False
reading technical documentation,http://data.europa.eu/esco/skill/cffc3e97-e942-4b13-a2f3-0bf4910c06d3,use technical documentation,0.8835,True
reading understanding reproducing,,,0.5446,False
readings,,,0.585,False
ready,,,0.2664,False
ready join,,,0.6077,False
ready titan servicetitan,,,0.4306,False
real analysis,,,0.5139,False
real data,,,0.5556,False
real estate,http://data.europa.eu/esco/skill/6f6163dc-a801-416c-86e9-ce857d71c24d,real estate market,0.8301,True
real estate huspy,,,0.5855,False
real life,,,0.5117,False
real life applications,,,0.6,False
real load,,,0.6969,False
real voice,,,0.5824,False
realistic text,,,0.6083,False
reality,,,0.5039,False
reality students,,,0.5686,False
realization,,,0.4683,False
realm vendor managementcommunication,,,0.5116,False
realms,,,0.406,False
realms feedback,,,0.4593,False
realms feedback control,,,0.5567,False
reason rigorously statements,,,0.4624,False
reasonable,,,0.3833,False
reasoning,http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819,logic,0.7565,True
receiver,,,0.5077,False
receiver transmitter,,,0.4787,False
receiver transmitter nodes,,,0.4799,False
receivers,,,0.4653,False
recent,,,0.4518,False
recognition,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,image recognition,0.8474,True
recognition problems,,,0.7011,False
recognition problems character,,,0.5542,False
recognition students introduced,,,0.59,False
recognition using computer,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,image recognition,0.7705,True
recognizable,,,0.4911,False
recognizable semi recognizable,,,0.4947,False
recognizable sets,,,0.5457,False
recognize,,,0.5873,False
recognize logical,,,0.6626,False
recognized,,,0.4218,False
recognized leadership passage,,,0.6173,False
recognizing,,,0.6893,False
recommendation,,,0.5453,False
recommendations,,,0.5923,False
reconciliation,,,0.6619,False
reconditioning,,,0.6944,False
reconnect,,,0.3805,False
recording,http://data.europa.eu/esco/skill/cc7b37ef-9a91-4d16-ba55-138208c20502,record music,0.7563,True
recovery,,,0.6784,False
recovery disruptions database,,,0.5669,False
recoveryperform threat hunting,,,0.455,False
recruit,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647,recruit personnel,0.8615,True
recruiter miro,,,0.6633,False
recruiter miro check,,,0.5536,False
recruiters,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647,recruit personnel,0.879,True
recruiting behalf,,,0.7438,False
recruiting team microchip,,,0.5852,False
recruitment requirements bachelor,,,0.5458,False
recruitment technical talentbuild,,,0.6796,False
recurrent,,,0.4012,False
recurrent networks transformers,,,0.5124,False
recurrent structure networks,,,0.5392,False
recurring,,,0.403,False
recursion,,,0.4138,False
recursive,,,0.4145,False
recursive functions,,,0.347,False
recursive functions turing,,,0.4058,False
recycling,http://data.europa.eu/esco/skill/89f5fa96-ae45-4906-902c-d50ca51009c6,identify new recycling opportunities,0.7979,True
recycling practices zero,,,0.6829,False
red,,,0.5604,False
redashinfrastructure hybrid cloud,,,0.4362,False
redis,,,0.4916,False
redis kafka,,,0.3972,False
redis kubernetes,,,0.3765,False
redis mongodb proficiency,,,0.3923,False
redisexperience working agile,,,0.6731,False
reduce,,,0.5417,False
reduction combinatorial problems,,,0.4677,False
reduction platform tetra,,,0.411,False
reduction techniques,,,0.6539,False
redux,,,0.3936,False
redux toolkit,,,0.3686,False
refactoring,,,0.6825,False
refactoring ci,,,0.4642,False
refactoring modernizationexperience ci,,,0.5398,False
reference architectures,,,0.6522,False
reference languages,,,0.6825,False
reference languages cefr,,,0.5451,False
reference languages testing,,,0.5539,False
referral programcomprehensive medical,,,0.7039,False
refine tensor compute,,,0.3787,False
refine test debug,,,0.5195,False
refining,,,0.5129,False
refining architecture ensure,,,0.6617,False
reflects acquired conduct,,,0.6168,False
regarding applications,http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee,application process,0.7892,True
regarding construction,http://data.europa.eu/esco/skill/6c190890-d5ab-46ab-915b-04e995dc0d76,building construction principles,0.7785,True
regarding electric magnetic,,,0.7077,False
regarding interconnection,,,0.4923,False
regarding morphological,http://data.europa.eu/esco/skill/f6cb0d31-b245-4de6-b8dc-b5e11af3f017,morphology,0.8928,True
regarding morphological syntactic,http://data.europa.eu/esco/skill/f6cb0d31-b245-4de6-b8dc-b5e11af3f017,morphology,0.7647,True
regarding vocabulary grammatical,,,0.6201,False
regional,,,0.6329,False
register spr nationally,,,0.4696,False
registered,,,0.5545,False
registers identity services,,,0.5783,False
registers symmetric key,,,0.4874,False
registration instructor,,,0.5005,False
regression,,,0.5318,False
regression analysis,,,0.5871,False
regression analysis arma,,,0.4357,False
regression analysis data,,,0.6569,False
regression models,,,0.7272,False
regression models categorical,,,0.5506,False
regression neural,,,0.5198,False
regression neural networks,,,0.7223,False
regression squares,,,0.3523,False
regression usability,,,0.6305,False
regressions,,,0.5591,False
regular,,,0.4582,False
regular reading,,,0.6229,False
regular reading coding,,,0.5297,False
regular thinking analyze,,,0.5284,False
regularities characteristics,,,0.4418,False
regularities wave,,,0.3701,False
regularization aim course,,,0.4566,False
regularization methods,,,0.5256,False
regularization methods numerical,,,0.4049,False
regulated,,,0.6088,False
regulated broker,,,0.5626,False
regulated cloud environments,,,0.6309,False
regulated security conscious,,,0.702,False
regulation,,,0.6771,False
regulations,http://data.europa.eu/esco/skill/b618584f-6bdf-4d8f-89a7-f28c2c95afc2,comply with regulations,0.8389,True
regulatory frameworks,,,0.6346,False
regulatory frameworks sectors,,,0.5989,False
reinforce,,,0.6919,False
reinforce conduct,,,0.6765,False
reinforce conduct experiments,,,0.6443,False
reinforcement,,,0.6499,False
reinforcement learning models,,,0.57,False
reinforcement learning rl,,,0.4344,False
reinforcement learning underlying,,,0.4374,False
reinforcement reinforcement,,,0.6226,False
reinforcing coding best,,,0.5364,False
relate,,,0.6379,False
relate computation,,,0.4991,False
relate computational geometry,,,0.6863,False
related construction numerical,,,0.5798,False
related data security,,,0.7451,False
related electronic,,,0.7254,False
related fields,,,0.5254,False
related impacts disasters,,,0.5651,False
related ml platforms,,,0.5991,False
related research,,,0.5914,False
related research planning,http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,plan research process,0.772,True
related specialization,,,0.4891,False
related technologies offerwe,,,0.5719,False
relating,,,0.5433,False
relating modeling real,,,0.5863,False
relational,,,0.5401,False
relational algebra calculus,,,0.6402,False
relational algebra ra,,,0.5796,False
relational data model,,,0.7398,False
relational data models,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,data models,0.7953,True
relational databases,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,0.7792,True
relational databases e.g,http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,0.7798,True
relational databases mysql,,,0.727,False
relational databases postgresql,http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,0.7659,True
relational logical,,,0.6943,False
relational logical object,,,0.6514,False
relations combinatorial,,,0.4337,False
relations combinatorial mathematics,,,0.4095,False
relations political partisan,,,0.6062,False
relationships analyze philosophical,,,0.5821,False
relationships characteristics,,,0.641,False
relationships microsoft technology,,,0.5442,False
relativistic quantum mechanics,,,0.6894,False
release,,,0.6055,False
release engineer role,,,0.5035,False
release sign job,,,0.456,False
relentlessly deploy,,,0.5659,False
relevance,,,0.4577,False
relevant aws certifications,,,0.5138,False
reliability,,,0.6453,False
reliability advanced chip,,,0.4759,False
reliability ai components,,,0.4965,False
reliability align devops,,,0.5775,False
reliability collaborate developers,,,0.6262,False
reliability hardware perform,,,0.5971,False
reliability increase evaluation,,,0.6197,False
reliability observability,,,0.591,False
reliability performance,,,0.6051,False
reliability rapid transaction,,,0.53,False
reliability security,,,0.5502,False
reliability stay,,,0.4961,False
reliability testingexperience cloud,,,0.5234,False
reliable,,,0.4918,False
reliable ai,,,0.5509,False
reliable apis services,,,0.5432,False
reliable cloud solutions,,,0.614,False
reliable data pipelines,,,0.7412,False
reliable end developer,,,0.4751,False
reliable s3 backup,,,0.5641,False
reliable sr,,,0.3805,False
reliable trusted partner,,,0.6734,False
religion historical,,,0.7294,False
religion historical manifestations,,,0.6661,False
religions,http://data.europa.eu/esco/skill/0b0c4b57-9034-490f-9071-5f761ec93d38,Christianity,0.8133,True
religions existing,,,0.6041,False
religious,http://data.europa.eu/esco/skill/0b0c4b57-9034-490f-9071-5f761ec93d38,Christianity,0.7727,True
relocate relocation support,,,0.6073,False
relocation,,,0.6358,False
relocation poland discover,,,0.4919,False
relocation support available,,,0.5153,False
remainder euclid algorithm,,,0.3965,False
remote assistance,,,0.6989,False
remote assistance colleagues,,,0.6087,False
remote cet,,,0.5136,False
remote display virtualization,,,0.4933,False
remote reporting alena,,,0.4878,False
remote sensing,http://data.europa.eu/esco/skill/cbb330ab-55ac-4eec-b54c-b85c6219f508,remote sensing techniques,0.9088,True
remote sensing digital,http://data.europa.eu/esco/skill/cbb330ab-55ac-4eec-b54c-b85c6219f508,remote sensing techniques,0.8147,True
remote workforce,,,0.5536,False
remotecompetitive salarywork latest,,,0.4352,False
remotely collaborate colleagues,,,0.7237,False
render,,,0.5928,False
rendering,,,0.6305,False
rendering color,,,0.6086,False
rendering conceptsunderstanding 2d,,,0.5703,False
rendering process,,,0.5368,False
renewal,,,0.4133,False
repair,,,0.6631,False
replication,,,0.4883,False
repo environmentsenable engineering,,,0.5115,False
report accomplished,,,0.6964,False
report accomplished approval,,,0.6247,False
report logic data,,,0.5998,False
reporting cto,,,0.5375,False
reporting cycles requirements,,,0.5466,False
reporting cycles semantic,,,0.5219,False
reporting financial analysis,http://data.europa.eu/esco/skill/dd7c9dfd-6e2c-46fd-aefc-369402d0200c,create a financial report,0.8551,True
reporting testing analytics,,,0.586,False
reports jira formalization,,,0.4351,False
reports presentations cultivate,,,0.6488,False
reports software,http://data.europa.eu/esco/skill/9d2f77af-4307-4ac5-bc50-a9980cec7e83,develop reporting software,0.8894,True
reportsfamiliarity agile,,,0.6296,False
repositories,,,0.5778,False
represent,,,0.5694,False
represent elements,,,0.5341,False
representation,,,0.7049,False
representation chemical data,,,0.6749,False
representation color models,,,0.5987,False
representation commonsense knowledge,,,0.5004,False
representation graphics primitives,,,0.5985,False
representation instruction,,,0.5737,False
representation models,,,0.5728,False
representation models relational,,,0.541,False
representational,,,0.594,False
representational expressive,,,0.4769,False
representational expressive means,,,0.4589,False
representational frameworks developed,,,0.6031,False
representations,,,0.61,False
representations basic,,,0.5378,False
representations equip students,,,0.6139,False
representations including,,,0.5692,False
representatives,,,0.6271,False
reproduce,,,0.5813,False
reproduce cells communicate,,,0.5495,False
reproduce turkish,,,0.7172,False
reproduce turkish texts,,,0.7231,False
reproducible,,,0.4715,False
reproducible data,,,0.5822,False
reproducible data analysis,,,0.64,False
reproducible report,,,0.7112,False
reproducing,,,0.4987,False
reproducing neural networks,,,0.5912,False
reproducing relevant dialogues,,,0.7377,False
reproducing speaking,,,0.6273,False
reproduction,,,0.6737,False
reproduction skills,,,0.5484,False
reproduction speaking,,,0.6135,False
requests,,,0.6418,False
requests automation,,,0.6367,False
requests automation testing,,,0.5909,False
requests colleagues,,,0.6938,False
requests translate database,,,0.5977,False
require bs ms,,,0.3568,False
required qualifications,,,0.5854,False
required qualifications expertise,,,0.67,False
required updates marketplace,,,0.4375,False
requiredcontinuously improve technical,,,0.6942,False
requirement gathering analysis,,,0.7113,False
requirements analysis deployment,,,0.6335,False
requirements analysis design,,,0.7207,False
requirements bachelor,,,0.4995,False
requirements bs computer,,,0.5569,False
requirements cdn bgp,,,0.395,False
requirements clean,,,0.5782,False
requirements expertise js,,,0.5714,False
requirements expertise software,,,0.6402,False
requirements metoversee,,,0.4692,False
requirements proficiency python,,,0.5279,False
requirements supervising,,,0.6501,False
requirements technical specificationsprepare,http://data.europa.eu/esco/skill/be48353d-25c7-4f86-bea9-7b9e248fbc6e,interpret technical requirements,0.7689,True
requirements testing assessing,,,0.645,False
requirements timelines,,,0.602,False
requirements timelineswork,,,0.4998,False
requirements translate technical,http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,define technical requirements,0.7559,True
requirements3,,,0.5633,False
requirements3 years,,,0.5366,False
requirements6,,,0.5535,False
requirementsat,,,0.6067,False
requirementscommunicate directly party,,,0.606,False
requirementscreate optimize sql,,,0.476,False
requirementsdesign,,,0.6196,False
requirementsdesign present azure,,,0.4261,False
requirementsexperience abap s4,,,0.5785,False
requirementsfan chess vibe,,,0.5001,False
requirementsinstall configure upgrade,,,0.4177,False
requirementsprepare scenarios ui,,,0.5798,False
requirementsproven experience testing,,,0.5609,False
requirementsproven expertise,,,0.6626,False
requirementsprovide guidance,,,0.6506,False
requires expertise data,,,0.7005,False
research analyses,,,0.7122,False
research analyses field,,,0.7327,False
research analytical,,,0.6913,False
research conducted,,,0.6892,False
research deterministic stochastic,,,0.4393,False
research develop analytical,,,0.6878,False
research engineering,,,0.7135,False
research engineering excellence,,,0.543,False
research familiarizing characteristics,,,0.5847,False
research familiarizing matter,,,0.5947,False
research legal,http://data.europa.eu/esco/skill/a8585efe-4011-47b2-9aed-cd01bd3652c0,legal research,0.9153,True
research legal social,http://data.europa.eu/esco/skill/a8585efe-4011-47b2-9aed-cd01bd3652c0,legal research,0.8326,True
research map substations,,,0.5084,False
research methodologies,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,scientific research methodology,0.8007,True
research methodology,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,scientific research methodology,0.8999,True
research methodology computer,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,scientific research methodology,0.7852,True
research methods,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,scientific research methodology,0.7896,True
research methods statistics,,,0.7336,False
research minded ml,,,0.6037,False
research modern,,,0.6242,False
research modern mobile,,,0.5747,False
research operations,http://data.europa.eu/esco/skill/726abd5a-d23c-44b9-abb0-f22bbe95f1d3,operational research,0.7603,True
research operations mathematical,,,0.6293,False
research outline formats,,,0.5942,False
research planning,http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,plan research process,0.795,True
research planning development,http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,plan research process,0.7791,True
research planning methods,http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,plan research process,0.7936,True
research products,,,0.6458,False
research propose new,http://data.europa.eu/esco/skill/4fc1d2b4-9645-4fda-be99-abdf8e66c88d,research new ideas,0.7599,True
research protocol study,http://data.europa.eu/esco/skill/9b9662e0-100a-4314-9bdc-8146a7105c3d,develop scientific research protocols,0.8203,True
research purpose planning,http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,plan research process,0.8282,True
research questions,,,0.6337,False
research rapid prototyping,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,Prototyping development,0.8648,True
research selection,,,0.6966,False
research skills,,,0.6755,False
research statistics,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistics,0.8468,True
research swift,,,0.6996,False
research training,,,0.6381,False
research work,,,0.7164,False
residence,,,0.5063,False
residue theory applications,,,0.3362,False
resilience partner,,,0.6541,False
resilient cloud,,,0.6387,False
resilient distributed systems,,,0.6049,False
resilient frontend,,,0.5491,False
resistance electromagnetic,,,0.5723,False
resistive gas,,,0.5598,False
resistive gas sensors,,,0.568,False
resolution,,,0.4454,False
resolution customer,,,0.5416,False
resolution issues,,,0.4413,False
resolution issues defects,,,0.5592,False
resolution security incidentstay,,,0.6897,False
resolve complex,,,0.4117,False
resolve complex technical,,,0.6466,False
resolve data loading,,,0.5118,False
resolve electromigration,,,0.495,False
resolve issues custom,,,0.4971,False
resolve production,,,0.6621,False
resolve technical challenges,http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a,solve technical problems,0.8226,True
resolving complex,,,0.4145,False
resonators rlc circuits,,,0.3591,False
resources,,,0.682,False
resources according,,,0.7193,False
resources established,,,0.6654,False
resources google maps,,,0.6173,False
resources inputs production,,,0.6881,False
resources management,http://data.europa.eu/esco/skill/911e13ee-1eec-4243-88c8-3c08a3681a19,manage resources,0.9209,True
resources metals minerals,http://data.europa.eu/esco/skill/992c2fe8-13da-4f48-8c83-ce13b4b80468,evaluate mineral resources,0.7544,True
respiration cell interaction,,,0.4472,False
respond,,,0.6494,False
respond promptly,,,0.582,False
response,http://data.europa.eu/esco/skill/eaa4cdc0-43e0-4388-9b8a-e2779218d10e,first response,0.7665,True
response team software,,,0.5267,False
response times,,,0.553,False
responsibilities architect,,,0.6175,False
responsibilities dbaas architecture,,,0.4974,False
responsibilities define technology,,,0.6248,False
responsibilities design ux,,,0.5979,False
responsibilities employees,,,0.6226,False
responsibilities install configure,,,0.5187,False
responsibilities leverage expertise,,,0.5987,False
responsibilities mentor,http://data.europa.eu/esco/skill/28722c99-68b7-4b7b-808f-53f343299935,provide mentorship,0.8028,True
responsibilities middleware administration,,,0.7102,False
responsibilities ownership delivery,,,0.6473,False
responsibilities python mastery,,,0.5257,False
responsibilitiesactively contribute software,,,0.5866,False
responsibilitiesassist diagnosis troubleshooting,,,0.5118,False
responsibilitiescollaborate,,,0.6256,False
responsibilitiesdevelop 2d animations,,,0.6507,False
responsibilitiesdevelop custom apis,,,0.4302,False
responsibilitiesdevelop maintain,,,0.5861,False
responsibilitiesdevelop maintain java,,,0.4793,False
responsibilitiesdevelop proposals,,,0.5868,False
responsibilitiesdo research deep,,,0.5897,False
responsibilitiesengineer,,,0.6093,False
responsibilitieslead,,,0.6489,False
responsibilitieslead manage ai,,,0.5492,False
responsibilitiesmonitor analyze security,,,0.6605,False
responsibilitiesparticipate frontend,,,0.5928,False
responsibilitiesplan,,,0.6331,False
responsibilitiesplan manage,,,0.6075,False
responsibilitiesreview testing requirements,,,0.5508,False
responsibilitiesundertake training practical,,,0.5852,False
responsible analyzing designing,,,0.7009,False
responsible designing,,,0.6965,False
responsible testing software,,,0.6791,False
responsive,http://data.europa.eu/esco/skill/6ad40ca3-dc34-4442-b23f-0b1b28936f56,maintain responsive design,0.7823,True
responsive design cross,http://data.europa.eu/esco/skill/6ad40ca3-dc34-4442-b23f-0b1b28936f56,maintain responsive design,0.8093,True
responsive design participate,http://data.europa.eu/esco/skill/6ad40ca3-dc34-4442-b23f-0b1b28936f56,maintain responsive design,0.7633,True
responsive interfaces,,,0.7171,False
responsive web,,,0.7128,False
rest,,,0.544,False
rest api,,,0.4732,False
rest api design,,,0.4728,False
rest api webhook,,,0.3722,False
rest apis pure,,,0.3853,False
rest apis state,,,0.3954,False
rest grpc,,,0.3717,False
rest grpc apis,,,0.389,False
rest soap,,,0.6476,False
rest websockets,,,0.4164,False
restful,,,0.5591,False
restful apis,,,0.4767,False
restful apis asynchronous,,,0.3572,False
restful apis handling,,,0.4353,False
restful apis improve,,,0.4712,False
restful apis party,,,0.4409,False
restful graphql,,,0.5855,False
restoration,http://data.europa.eu/esco/skill/350e0620-569f-48d7-a6fd-56622936923c,evaluate restoration procedures,0.8477,True
restoration compression techniques,,,0.5986,False
restoration globally caucasus,,,0.4684,False
restore biodiversity course,,,0.639,False
result dna,,,0.5351,False
resultants force systems,,,0.4434,False
results coding,,,0.5527,False
results computer,,,0.5102,False
results computer programming,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,0.7649,True
results neural network,,,0.591,False
results reporting proficiency,,,0.7019,False
resumes,,,0.6116,False
retail,,,0.6339,False
retail hospitality,,,0.6622,False
retention,,,0.5935,False
retirement engineering systems,,,0.5855,False
retrieval,,,0.538,False
retrieval architectures enterprise,,,0.5691,False
retrieval augmented,,,0.4343,False
retrieval augmented generation,,,0.3788,False
reusable,,,0.5957,False
reusable reliable,,,0.5315,False
reverse engineering,http://data.europa.eu/esco/skill/8fdf4273-d8ce-47a2-b461-45cb1282ef36,reverse engineering,1.0,True
review data,,,0.7281,False
review enhancement rtl,,,0.526,False
review unit testing,,,0.6498,False
reviewing,,,0.7208,False
reviewing adrs rfcs,,,0.3778,False
reviewing deliverables client,,,0.5565,False
reviewing merge requests,,,0.4966,False
reviews,,,0.7293,False
reviews execute,,,0.5905,False
reviews execute testing,,,0.5843,False
reviews features,,,0.5921,False
reviews feedback,,,0.6807,False
reviews proficiency html,,,0.4987,False
reviews propose,,,0.6,False
reviews requirements,,,0.581,False
reviews responsive secure,,,0.5972,False
reviews suggest,,,0.6744,False
revolutionized orthodontic,,,0.73,False
revolutionizing commerce advertising,,,0.7402,False
rewards,,,0.521,False
rewards competitive,,,0.5345,False
rfi,,,0.4178,False
rfp rfi,,,0.4907,False
rfp rfi responses,,,0.4165,False
rhel debian based,,,0.3901,False
rich,,,0.5006,False
rich environments,,,0.5802,False
rich environments etl,,,0.4311,False
rich environments paid,,,0.4682,False
ride,,,0.6666,False
ride hailing,,,0.4492,False
riemann,,,0.3531,False
riemann equations,,,0.2908,False
riemann integral applications,,,0.4385,False
rights,,,0.6239,False
rigid,,,0.573,False
rigid bodies,,,0.5301,False
rigid roles requirements,,,0.5216,False
rigorously,,,0.4542,False
ring quotient ring,,,0.417,False
ringo looking administrator,,,0.3459,False
rings,,,0.5671,False
rings computation determinants,,,0.3641,False
rings fields,,,0.4785,False
rings fields applications,,,0.4527,False
risk documentation,,,0.7257,False
risk sbom,,,0.6032,False
risk technologies,,,0.7425,False
risks propose,,,0.675,False
risks propose mitigation,,,0.6818,False
risksmonitor network,,,0.6235,False
river,,,0.6636,False
river tradeweb,,,0.5725,False
riverpod provider,,,0.5701,False
rl refers collection,,,0.4675,False
rna,,,0.5301,False
roadmapestablish enforce standards,,,0.6199,False
roadmapgradually build mentor,,,0.7199,False
robot exposure,,,0.513,False
robotics,http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,robotics,1.0,True
robust database managementfamiliarity,,,0.7131,False
robust deployment pipelines,,,0.6862,False
robust efficient backend,,,0.4774,False
robust finance semantic,,,0.5031,False
robust testable,,,0.5788,False
roi,,,0.494,False
role artificial,,,0.5454,False
role bos delivery,,,0.4687,False
role centers,,,0.5583,False
role chemistry,,,0.7076,False
role combination technical,,,0.5749,False
role combines protocol,,,0.4855,False
role delivering,,,0.5731,False
role descriptiontauro technologies,,,0.5154,False
role descriptionthis,,,0.6245,False
role engineering played,,,0.5907,False
role limited ci,,,0.5587,False
role modelyou,,,0.5915,False
role philosophy,,,0.5747,False
role proficiency powerbi,,,0.4831,False
role property casualty,,,0.5634,False
role retail dental,,,0.641,False
role social spiritual,,,0.6435,False
roles,,,0.7029,False
roles creating,,,0.5996,False
roles data scientist,,,0.5933,False
roles designing apis,,,0.5093,False
roles expectations,,,0.6078,False
roles expertise aws,,,0.5148,False
roles involving cloud,,,0.546,False
roles oracle environmentsupper,,,0.4974,False
roles vendor,,,0.5865,False
rollouts,,,0.5213,False
rollouts ci tools,,,0.4278,False
roman zhuravlev description,,,0.3441,False
root,,,0.5623,False
root causes,http://data.europa.eu/esco/skill/55514865-3066-4abd-86a9-dbe45a440882,root cause analysis,0.755,True
rotation compensated additionally,,,0.5044,False
rotational dynamics instructor,,,0.4971,False
