course_id,university,program_name,program_code,degree_level,course_code,course_name,course_name_original,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,source_language,notes,course_name_en,description_en
616,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1803,Թուրքերեն-1,,2.0,General,1.0,"· սովորեցնել ժամանակակից գրական թուրքերենի հնչյունական, քերականական, բառապաշարային առանձնահատկությունները, · ձևավորել թուրքերեն տեքստեր վերարատադրելո ունակություններ, · զարգացնել հայերենից թուրքերեն և թուրքերենից հայերեն տեքստեր թարգմանելու հմտությունները:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Turkish-1,"- Teach the phonetic, grammatical, and lexical features of modern literary Turkish,  
- Develop the ability to paraphrase Turkish texts,  
- Enhance the skills for translating texts from Armenian to Turkish and from Turkish to Armenian."
617,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1604,Գերմաներեն-1,,2.0,General,1.0,"· տալ նախնական գիտելիքներ գերմաներեն լեզվի հնչյունաբանության, քերականության և բառագիտության բնագավառներում, · ստեղծել անհրաժեշտ հիմք տվյալ լեզվի ուսումնասիրության հաջորդ փուլերի համար:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,German-1,"- Provide preliminary knowledge in the fields of German phonetics, grammar, and lexicology, 
- Create the necessary foundation for the subsequent stages of studying the language."
618,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1602,Անգլերեն-1,,2.0,General,1.0,"1. ընդհանուր անգլերենի (General English) հիմնական լեզվական հմտությունների զարգացում, 2. մասնագիտական անգլերենի (Professional English) հիմունքների ներմուծում, 3. հիմնական մասնագիտական բառապաշարի, այնուհետև մասնագիտական տերմինների ներմուծում և ուսուցում, 4. մասնագիտական ընթերցանության տիրույթում գլխավոր և աջակցող մտքերի տարբերակում և թարգմանություն:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,English-1,"1. Development of basic language skills in General English, 2. Introduction to the fundamentals of Professional English, 3. Introduction and teaching of basic professional vocabulary, followed by professional terminology, 4. Differentiation and translation of main and supporting ideas in the domain of professional reading."
619,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,2,Քաղաքացիական պաշտպանություն և արտակարգ իրավիճակներում բնակչության առաջին բուժօգնություն,,2.0,General,2.0,"Սովորողների մոտ ձևավորել ԱԻ-ների մասին պատկերացում, ԱԻ-ներում գործելու հմտություններ, փրկարարական աշխատանքների կազմակերպման վերաբերյալ հմտություններ և տարաբնույթ պատահարների ժամանակ հնարավոր վնասվածքների և այլ ախտահարումների դեպքում առաջին բուժօգնության ցուցաբերման անհրաժեշտ կարողություններ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Civil Protection and First Aid for the Population in Emergency Situations,"To develop an understanding of AI among learners, skills for operating in AI environments, skills for organizing rescue operations, and the necessary abilities to provide first aid in the event of possible injuries and other afflictions during various incidents."
620,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1302,Բարոյագիտության հիմունքներ,,2.0,General,3.0,"· վերլուծել ժամանակակից քաղաքակրթական մարտահրավերների բարոյական հիմնախնդիրները, · կանխատեսել բարոյական շարժառիթներ ունեցող ճգնաժամային երևույթները և դրանց հետևանքները, · ծանոթանալ սիրո, ընտանիքի, կյանքի իմաստի, կրոնի, իրավունքի բարոյական հիմանահրցերին:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Ethics,"- Analyze the moral issues of contemporary civilizational challenges,  
- Anticipate crisis phenomena with moral motivations and their consequences,  
- Familiarize with the moral foundations of love, family, the meaning of life, religion, and law."
621,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,413,Բնագիտության ժամանակակից հայեցակարգեր,,2.0,General,4.0,"ծանոթացնել հումանիտար և սոցիալ-տնտեսագիտական մասնագիտությունների ուսանողներին բնագիտական գրագիտության հիմունքներին XXI դարի մակարդակով, ապագա մասնագետին ուսանել բնագիտության, մաթեմատիկայի և հումանիտար գիտու­թյուն­ների ուսումնասիրման առարկաների ու մեթոդա­բա­նու­թյան ընդհան­րու­թյուն­ներն ու տար­բերությունները` զանազան մոլորություններից, նախապաշարմունքներից, սնահավատություններից և, ընդհանրապես, փսևդոգիտությունից զերշ պահելու նպատակով:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Contemporary Concepts in Natural Science,"To introduce students of humanitarian and socio-economic disciplines to the fundamentals of scientific literacy at the level of the XXI century, to teach the future specialist the generalities and differences of the subjects and methodologies of the study of natural sciences, mathematics, and humanities, with the aim of keeping them away from various prejudices, superstitions, and, in general, pseudoscience."
622,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1005,Գործարարության հիմունքներ,,2.0,General,4.0,"· տրամադրել ձեռներեցության էության և դրսևորման առանձնահատկությունների, ինչպես նաև գործարարության զարգացման հիմնախնդիրների վերաբերյալ գիտելիքներ և իմացություն, · ուսուցանել գործարարության տեսա-մեթոդական հենքերը, ինչպես նաև գործարարության կազմակերպման տեսա-գործնական հիմունքներն անհրաժեշտ հմտությունները, · տրամադրել բիզնես պլանների մշակման և այլ կարևոր կարողություններ, որոնք կարող են օգտակար լինել շրջանավարտի մասնագիտական կարիերայի ընթացքում:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Business,"- Provide knowledge and understanding of the essence and characteristics of entrepreneurship, as well as the fundamental issues of business development, 
- Teach the theoretical-methodological foundations of business, as well as the theoretical-practical principles of business organization and the necessary skills, 
- Provide the development of business plans and other important competencies that may be useful during the graduate's professional career."
623,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1901,Իրավունքի հիմունքներ,,2.0,General,4.0,"Սովորեցնել հասարակական կյանքի տարբեր ոլորտների իրավական-օրենսդրական կարգավորման հիմունքները, մշակել ստացած իրավական գիտելիքները գործնականում կիրառելու հմտություններ, ինչպես նաև ձևավորել իրավական աշխարհայացք ու մշակույթ։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Law,"To teach the fundamentals of legal-regulatory frameworks in various sectors of public life, to develop skills for practically applying acquired legal knowledge, as well as to shape a legal worldview and culture."
624,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,105,Կիրառական վիճակագրություն,,2.0,General,3.0,"· ծանոթացնել կիրառական վիճակագրության հիմնական մեթոդներին, · սովորեցնել ուսանողներին կիրառել վիճակագրության մեթոդները՝ գործնական խնդիրներ լուծելու համար, · ծանոթացնել ուսանողներին կիրառական վիճակագրության տարբեր բաժիններին։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Applied Statistics,"- Introduce the main methods of applied statistics,  
- Teach students to apply statistical methods to solve practical problems,  
- Familiarize students with the various sections of applied statistics."
625,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,2101,Կրոնագիտության հիմունքներ,,2.0,General,3.0,"· տալ ընդհանուր համակարգված գիտելիքներ կրոնի, դրա պատմական դրսևորումների առաջացման, ձևավորման և զարգացման, հասարակակական և հոգևոր կյանքում դերակատարության մասին, ծանոթացնել, · տալ ընդհանուր գիտելիքներ աշխարհում գոյություն ունեցող կրոնների, դրանց դասակարգման սկզբունքների, օրինաչափությունների, առանձնահատկությունների, Հայոց եկեղեցու հիմնական առանձնահատկությունների վերաբերյալ, · ծանոթանալ ժամանակակից ավանդական և ոչ ավանդական կրոնների աշխարհայացքային և դավանաբանական հիմնարար սկզբունքներին և պաշտամունքային առանձնահատկություններին,",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Religious Studies,"- Provide general systematic knowledge about religion, its historical manifestations, emergence, formation, and development, and its role in social and spiritual life.  
- Provide general knowledge about the religions existing in the world, their classification principles, regularities, characteristics, and the main features of the Armenian Church.  
- Familiarize with the fundamental principles of worldview and doctrinal beliefs of contemporary traditional and non-traditional religions, as well as their worship characteristics."
626,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1306,Հաղորդակցման հմտություններ,,2.0,General,3.0,"· ուսանողներին ծանոթացնել հաղորդակցման առանձնահատկություններին, մեխանիզմներին և օրինաչափություններին, · ձևավորել հմտություններ հաղորդակցման արդյունավետությունը բարձրացնելու համար։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Communication Skills,"- To familiarize students with the characteristics, mechanisms, and patterns of communication, 
- To develop skills for enhancing the effectiveness of communication."
627,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1308,Հոգեբանության հիմունքներ,,2.0,General,3.0,"· մարդու հոգեկանի ծագման և զարգացման, կառուցվածքի առանցքային մեխանիզմների, օրինաչափությունների և առանձնահատկությունների ուսումնասիրումը, · ժամանակակից հոգեբանության ուղղություններին, դրանց կիրառման ոլորտներին ծանոթացումը, · հոգեբանական կրթվածության և մշակույթի զարգացումը:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Psychology,"- The study of the origin and development of the human psyche, key mechanisms of its structure, patterns, and characteristics,  
- Familiarization with the directions of contemporary psychology and their fields of application,  
- The development of psychological education and culture."
628,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1602,Անգլերեն-3,,2.0,General,3.0,"· լեզվական իրազեկության զարգացում ՝ գիտելիքների և կարողությունների բառապաշարի, քերականության, և անգլերեն լեզվի՝ որպես համակարգի այլ առանձնահատկությունների մասին, · հաղորդակցական գործընթացի և խոսքային գործունեության մեջ ուսանողների ներգրավման մակարդակի բարձրացում, · մասնագիտական հասկացությունների և տերմինների ազատ կիրառում, · մասնագիտական տեքստերի ընկալման և թարգմանության հմտությունների տիրապետում։",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,English-3,"- Development of linguistic awareness regarding vocabulary, grammar, and other features of the English language as a system, 
- Increasing the level of student engagement in the communicative process and speech activities, 
- Free application of professional concepts and terminology, 
- Mastery of skills in the perception and translation of professional texts."
629,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1107,Մշակութաբանության հիմունքներ,,0.0,General,3.0,"· ուսանողներին ծանոթացնել մշակույթ ֆենոմենի բնութագրերին և մշակութը հետազոտող գիտակարգերին: · ուսանողների մոտ ձևավորել ընդհանուր, ինչպես նաև իրենց մասնագիտության հետ առնչվող մշակույթի ոլորտների ու գործընթացերի մասին կայուն գիտելիքներ: · ուսանողների մոտ գիտելիքներ ձևավորել հայ և համաշխարհային մշակույթների և ներկա մշակութային գործընթացների մասին:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,zero_credits: source reports 0 credits (may be non-credit activity),Fundamentals of Cultural Studies,"- Introduce students to the characteristics of the cultural phenomenon and the scientific disciplines that study culture. 
- Develop stable knowledge among students regarding general culture as well as the fields and processes of culture related to their specialization. 
- Form knowledge among students about Armenian and global cultures and current cultural processes."
630,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1705,Ռուսաց լեզու-3,,2.0,General,3.0,"● զարգացնել մասնագիտական թեմաների քննարկման և բանավեճի կարողությունները, ● ապահովել մասնագիտական լեզվի բառապաշարի գերազանց իմացություն, ● ընդլայնել մասնագիտական լեզվի բառապաշարը նոր տերմինների ընդգրկմամբ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Russian Language-3,"● Develop the abilities for discussion and debate on professional topics, ● ensure excellent knowledge of professional language vocabulary, ● expand the vocabulary of professional language by incorporating new terms."
631,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,2203,Սոցիոլոգիայի հիմունքներ,,2.0,General,3.0,Դասընթացի նպատակն է ուսանողներին փոխանցել գիտելիքներ սոցիոլոգիական գիտելիքի կառուցվածքի և հետազոտական մեթոդների վերաբերյալ՝ ծանոթացնելով սոցիոլոգիայի ուսումնասիրության առարկայի և սոցիոլոգիական աշխարհայացքի առանձնահատկություններին:,,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Sociology,"The aim of the course is to impart knowledge to students regarding the structure of sociological knowledge and research methods, familiarizing them with the characteristics of the subject matter of sociology and the sociological worldview."
632,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1007,Տնտեսագիտության հիմունքներ,,2.0,General,4.0,"Դասընթացի նպատակն է՝ ուսանողներին հաղորդել համապատասխան գիտելիքներ տնտեսական երևույթների բովանդակության դրանց մեկանաբանության, ժամանակակից տնտեսական համակարգերում առկա տնտեսական մեխանիզմների գործողության, դրանց իրավատնտեսական կարգավորման մասին: Այդ գիտելիքները կօժանդակեն ուսանողներին՝ իրական կյանքում արդյունավետ տնտեսական որոշումների կայացման համար:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Principles of Economics,"The aim of the course is to provide students with relevant knowledge about the content of economic phenomena, their interpretation, the functioning of economic mechanisms present in modern economic systems, and their legal-economic regulation. This knowledge will assist students in making effective economic decisions in real life."
633,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1311,Տրամաբանության հիմունքներ,,2.0,General,3.0,"· տրամաբանության դասընթացի հիմնական հասկացությունների և օրենքների ու սկզբունքների իմացությունը, որն ունի ինչպես ընդհանուր կրթական, այնպես էլ իմացաբանական ու մեթոդաբանական նշանակություն: · ուսանողը ոչ միայն բացահայտում և կատարելագործում է իր տրամաբանական կարողությունները, այլև ձեռք է բերում գիտելիքներ, որոնք նպաստում են մասնագիտական առարկաների տեսությունների հիմնական հասկացությունների ու կառուցվածքի յուրացմանը, հետազոտական հմտությունների ձևավորմանը:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Logic,"- Knowledge of the main concepts, laws, and principles of the logic course, which has both general educational and epistemological and methodological significance. 
- The student not only reveals and enhances their logical abilities but also acquires knowledge that contributes to the mastery of the fundamental concepts and structures of professional subject theories and the development of research skills."
634,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,1207,Քաղաքագիտության հիմունքներ,,2.0,General,3.0,"· ու­սա­նող­նե­րին ծա­նո­թաց­նել քա­ղա­քա­գի­տութ­յան ձևա­վոր­ման տե­սա­կան և ­գա­ղա­փա­րա­կան ա­կունք­նե­րին, · ու­սա­նող­նե­րին ծա­նո­թաց­նել հիմ­նա­կան կա­տե­գո­րիա­նե­րի ու քա­ղա­քա­գի­տութ­յան ու­սում­նա­սի­րութ­յան ա­ռար­կա­յա­կան տի­րույ­թին, · ու­սա­նող­նե­րի մոտ ձևա­վո­րել քա­ղա­քա­կան ի­րա­կա­նութ­յան վեր­լու­ծութ­յան գործ­նա­կան հմտութ­յուն­ներ:",,Attestation,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Political Science,"- Introduce students to the theoretical and methodological foundations of urban studies, 
- Familiarize students with the basic categories and the methodological framework of urban studies, 
- Develop students' functional skills for the analysis of urban phenomena."
635,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,412,Էլեկտրադինամիկա,,9.0,Professional,4.0,"· ուսանողներին ծանոթացնել դասական էլեկտրադինամիկայի հիմնական օրենքներին և նրանց հիման վրա էլեկտրադինամիկական տարբեր համակարգերի վերաբերյալ կիրառական խնդիրների լուծման մեթոդներին: · սովորեցնել ազատ տարածությունում, ուղղորդված համակարգերում և տարածական ռեզոնատորներում էլեկտրամագնիսական ալիքի տարածման օրինաչափությունները: · պարզաբանել հաղորդման գծերում, ռեզոնատորներում և RLC շղթաներում ընթացող պրոցեսների տեսական հիմնավորումներն ու բնութագրերի հաշվման մեթոդաբանությունը:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Electrodynamics,"- Introduce students to the fundamental laws of classical electrodynamics and the methods for solving applied problems related to various electrodynamic systems based on these laws. 
- Teach the regularities of electromagnetic wave propagation in free space, guided systems, and spatial resonators. 
- Clarify the theoretical foundations of processes occurring in transmission lines, resonators, and RLC circuits, as well as the methodologies for calculating their characteristics."
636,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,505,Լազերներ և կապի օպտիկական համակարգեր,,6.0,Professional,7.0,"· ուսանողներին գիտելիքներ մատուցել լազերային ֆիզիկայի հիմնադրույթների վերաբերյալ՝ ներկայացնել լազերների աշխատանքի սկզբունքը, կառուցվածքը և տեսակները, · վերլուծել լազերային ճառագայթման կիրառությունները:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Lasers and Optical Communication Systems,"· Provide students with knowledge on the fundamentals of laser physics, including the principles of laser operation, structure, and types, · analyze the applications of laser radiation."
637,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,507,Ֆիզիկական պրոցեսների համակարգչային մոդելավորում,,6.0,Professional,5.0,"· ուսանողներին ծանոթացնել ռադիոֆիզիկայի ոլորտին բնորոշ ֆիզիկական երևույթների նկարագրման/մոդելավորման համակարգչային մեթոդներին · ծանոթացնել համակարգչային մոդելավորմնան ժամանակակից փաթեթներին, դրանց հիմքում ընկած մոտեցումներին և մոտարկումներին · ներկայացնել էլեկտրամագնիսական պրոցեսների համակարգչային նկարագրման վերջավոր տարրերի (FEM) և ժամանակային տիրույթի վերջավոր տարբերությունների եղանակներին (FDTD)",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Computer Modeling of Physical Processes,"- Introduce students to the computer methods for describing/modeling physical phenomena characteristic of the field of radiophysics. 
- Familiarize them with modern packages for computer modeling, the approaches and approximations underlying them. 
- Present the finite element methods (FEM) for computer description of electromagnetic processes and the finite difference time domain methods (FDTD)."
638,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,505,Սխեմատեխնիկայի հիմունքներ,,6.0,Professional,6.0,· ուսանողներին ծանոթացնել ռադիոէլեկտրոնային սխեմատեխնիկայի հիմունքներին ու սխեմաների նախագծման ժամանակակից տեխնոլոգիական մակարդակին: · սովորեցնել նախագծել և կառուցել պարզագույն էլեկտրոնային սխեմաներ հիմնվելով նախագծվող սարքի կամ հանգույցի սկզբունքային առանձնահատկությունների վրա: · մոդելավորել և վերլուծել նախագծվող և արդեն պատրաստի սարքերի առանձին հանգույցները նմանակաման արդի համակարգչային ծրագրերի օգնությամբ: · ուղենշել սխեմատեխնիկայում հնարավոր գործածության ոլորտները և զարգացման հեռանկարները:,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Circuit Design,"- Introduce students to the fundamentals of radio-electronic circuit design and the modern technological level of circuit design. 
- Teach how to design and construct simple electronic circuits based on the principal characteristics of the device or node being designed. 
- Model and analyze the individual nodes of the designed and already manufactured devices with the help of modern computer simulation programs. 
- Indicate the possible fields of application in circuit design and the prospects for development."
639,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,507,Ինֆորմացիայի տեսություն և կոդավորում,,6.0,Professional,6.0,· ուսանողներին ծանոթացնել ինֆորմացիայի տեսության տարրերին · ծանոթացնել թվային կապի համակարգերում կիրառվող կապուղու կոդավորման թեորեմներին · ներկայացնել թվային կապի համակարգերի տվյալների առանց կորուստների և կորուստներով սեղմման եղանակները,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Information Theory and Coding,"- Introduce students to the elements of information theory  
- Familiarize them with the coding theorems used in digital communication systems  
- Present the methods of lossless and lossy compression of data in digital communication systems"
640,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,505,Վիճակագրական ռադիոֆիզիկա և հավանականությունների տեսություն,,6.0,Professional,6.0,· ուսանողներին ներկայացնել վիճակագրական ռադիոֆիզիկայի հիմնական խնդիրները: · ուսանողներին ծանոթացնել վիճակագրական ռադիոֆիզիկայի խնդիրների լուծման հիմնական մեթոդներին,,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Statistical Radiophysics and Theory of Probabilities,"- Introduce students to the main problems of statistical radiophysics. 
- Familiarize students with the main methods for solving problems in statistical radiophysics."
641,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,505,Ռադիոտեխնիկայի և տատանումների տեսության հիմունքներ-2,,6.0,Professional,5.0,"· ուսանողներին ներկայացնել ոչ գծային շղթաների ուսումնասիրման եղանակները, · ծանոթացնել ռադիոընդունիչ և ռադիոհաղորդիչ համակարգերում կիրառվող ոչ գծային հիմնական հանգույցների հետ, · լուսաբանել տատանումների տեսության հիմնական խնդիրները:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Radio Engineering and Theory of Fluctuations-2,"- Introduce students to the methods of studying non-linear circuits,  
- Familiarize them with the non-linear fundamental components used in radio receiver and transmitter systems,  
- Explain the main problems of fluctuation theory."
642,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,506,Կիսահաղորդչային սարքերի ֆիզիկա,,6.0,Professional,5.0,"· Ծանոթացնել կիսահաղորդչային սարքերի տեսակներին, · Ծանոթացնել կիսահաղորդչային սարքերում ընթացող ֆիզիկական պրոցեսներին, · Ներկայացնել ամենատարբեր բնագավառներում դրանց կիրառությունները:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Physics of Semiconductor Devices,"- Introduce the types of semiconductor devices,  
- Familiarize with the physical processes occurring in semiconductor devices,  
- Present their applications in various fields."
643,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,507,Գիտափորձի ավտոմատացում,,6.0,Professional,8.0,"· ծանոթացնել LabVIEW ծրագրային փաթեթի հետ աշխատելու հարմարավետությանը · սովորեցնել LabVIEW միջավայրում թվային-անալոգային փոխակերպիչների հետ աշխատելու սկզբունքները · ծանոթացնել NI-ի տարբեր ֆիզիկական սարքավորումների հետ աշխատելու սկզբոունքներին · ծանոթացնել LabVIEW ծրագրային միջավայրում տվյալների ներմուծման, մշակման և արտածման հնարավորություններին",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Automation of Experiments,"- Introduce the convenience of working with the LabVIEW software package  
- Teach the principles of working with digital-to-analog converters in the LabVIEW environment  
- Introduce the principles of working with various NI physical devices  
- Familiarize with the data import, processing, and export capabilities in the LabVIEW software environment"
644,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,412,Միկրոաշխարհի քվանտային ֆիզիկա,,6.0,Professional,5.0,"· Ծանոթացնել քվանտային ֆիզիկայի հիմնական գաղափարներին, · Ծանոթացնել քվանտային ֆիզիկայի փորձնական հիմնավորմանը, · Ծանոթացնել քվանտային ֆիզիկայի օգտագործմանը ֆիզիկայի տարբեր բնագավառներում:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Quantum Physics of the Microcosm,"- Introduce the main concepts of quantum physics,  
- Introduce the experimental foundations of quantum physics,  
- Introduce the applications of quantum physics in various fields of physics:"
645,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,505,Ռադիոտեխնիկայի և տատանումների տեսության հիմունքներ-1,,9.0,Professional,4.0,"· ուսանողներին ներկայացնել գծային շղթաների հաշվարկման եղանակները · ծանոթացնել ժամանակային և հաճախային տիրույթներին հաշվարկման մեթոդաբանության հետ, · լուսաբանել ռադիոտեխնիկական հանգուցային շղթաների բնութագրերը:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Radio Engineering and Theory of Oscillations-1,"- Introduce students to the methods of calculating linear circuits. 
- Familiarize them with the methodologies of calculation in the time and frequency domains. 
- Explain the characteristics of radio engineering network circuits."
646,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,413,Ֆոտոնիկայի հիմունքներ,,6.0,Professional,4.0,"· Ծանոթացնել օպտիկական երևույթների հետ կապված՝ հիմնարար փորձերին և պատկերացումների զարգացմանը, · Ծանոթացնել լույսի էլեկտրամագնիսական տեսությանն ու փորձարարական հիմունքնարին, · Ծանոթացնել լույսի քվանտային բնույթին և փորձերին, որոնք հիմնաքվորում են դրանք, · Ծանոթացնել փորձարարական օպտիկայի հնարավորություններին և դրանց կիրառությանը պածտպանական համակարգերում:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Fundamentals of Photonics,"- Introduce fundamental experiments and the development of concepts related to optical phenomena,  
- Introduce the electromagnetic theory of light and its experimental foundation,  
- Introduce the quantum nature of light and the experiments that substantiate it,  
- Introduce the possibilities of experimental optics and their application in protective systems."
647,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,507,Մաթեմատիկական անալիզ-1,,6.0,Professional,1.0,"· ծանոթացնել ֆունկցիայի գաղափարի հետ, · փոխանցել հաջորդականությունների և ֆունկցիաների սահմանները հաշվելու հմտությունները և կարողությունները, · սովորեցնել գտնել ֆունկցիայի ածանցյալը, · բացատրել ածանցյալի կիրառությունները տարբեր բնագավառներում։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Mathematical Analysis-1,"- Introduce the concept of a function,  
- Convey the skills and abilities to calculate the limits of sequences and functions,  
- Teach how to find the derivative of a function,  
- Explain the applications of derivatives in various fields."
648,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,505,Էլեկտրականություն և մագնիսականություն -2,,6.0,Professional,3.0,"· ընդհանուր ֆիզիկայի դասընթացի սահմաններում ուսանողներին հանգամամանալի գիտելիքներ մատուցել Էլեկտրական և մագնիսական պրոցեսների վերաբերյալ, որոնք հիմք կծառայեն մասնագիտության խորացված յուրացմանը միտված հետագա դասընթացների համար:",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Electricity and Magnetism - 2,"Within the framework of the general physics course, to provide students with comprehensive knowledge regarding Electric and Magnetic processes, which will serve as a foundation for further courses aimed at the in-depth mastery of the specialization."
649,Yerevan State University,Radiophysics and Computer Technology,055102.02.6,Bachelor,507,Կոմպլեքս անալիզ,,9.0,Professional,3.0,"· Ծանոթացնել կոմպեքս փոփոխականի ֆունկցիաների տեսու­թ­յան հիմնական գաղափարներին, · Ծանոթացնել ֆիզիկայի տարբեր բնագա­վառ­ներում այդ տեսությունը կիրառության հետ։",,Exam,2025/2026,https://ysu.am/en/faculty/525/educational-program-858/edu-plan,Armenian,,Complex Analysis,"- Introduce the main concepts of the theory of complex variable functions, 
- Familiarize with the application of this theory in various fields of physics."
